Realtime Market LMPs
2/19/2025

,,,All Hours-Ending are Eastern Standard Time (EST)
Node,Type,Value,HE 1,HE 2,HE 3,HE 4,HE 5,HE 6,HE 7,HE 8,HE 9,HE 10,HE 11,HE 12,HE 13,HE 14,HE 15,HE 16,HE 17,HE 18,HE 19,HE 20,HE 21,HE 22,HE 23,HE 24
CLEC.NPS1,Gennode,LMP,43.91,41.02,44.08,44.81,49.02,44.49,50.86,133.87,53.79,67.75,81.86,71.12,71.07,75.56,72.03,66.87,71.61,68.87,412.30,876.92,79.82,130.52,88.26,99.36
CLEC.ORIN,Gennode,LMP,44.51,39.55,45.41,45.63,50.85,44.93,53.77,124.08,54.65,69.04,83.67,68.71,67.72,69.86,68.41,65.22,69.33,70.18,430.42,918.05,82.68,135.56,91.86,103.20
CLEC.PRAIRIE,Gennode,LMP,43.98,39.39,44.54,44.98,49.94,44.58,52.52,137.34,54.49,68.35,82.67,69.09,68.49,71.36,69.32,65.45,69.80,69.37,423.27,902.40,81.47,133.42,90.24,101.45
CLEC.RPS2,Gennode,LMP,43.88,40.98,44.04,44.77,48.98,44.45,50.82,133.99,53.85,67.81,81.96,71.15,71.12,75.61,72.08,66.92,71.67,68.89,413.25,879.43,79.90,130.70,88.35,99.45
CLEC.RPS2.LAFA,Gennode,LMP,43.88,40.98,44.04,44.77,48.98,44.45,50.82,133.99,53.85,67.81,81.96,71.15,71.12,75.61,72.08,66.92,71.67,68.89,413.25,879.43,79.90,130.70,88.35,99.45
CLEC.RPS2.LEPA,Gennode,LMP,43.88,40.98,44.04,44.77,48.98,44.45,50.82,133.99,53.85,67.81,81.96,71.15,71.12,75.61,72.08,66.92,71.67,68.89,413.25,879.43,79.90,130.70,88.35,99.45
CLEC.SPS1,Gennode,LMP,43.90,39.26,44.75,45.07,50.17,44.08,52.97,113.73,53.28,67.85,81.90,66.80,66.06,68.22,66.93,63.95,67.93,68.98,423.24,902.55,81.32,133.38,90.41,101.57
CLEC.TPS4,Gennode,LMP,44.64,39.83,45.63,45.92,51.16,45.14,54.05,122.14,54.72,69.21,83.94,68.83,67.75,69.85,68.42,65.28,69.38,70.33,431.43,920.06,82.86,135.86,92.07,103.45
CONS.ADA,Gennode,LMP,50.30,59.51,68.41,69.76,79.14,72.13,77.77,192.85,76.41,77.17,114.11,100.82,71.01,62.80,59.24,76.67,78.34,72.26,429.12,900.78,80.94,132.83,95.95,110.88
CONS.AESM.CHSE,Gennode,LMP,50.22,59.38,68.11,69.01,78.68,72.13,78.28,193.75,76.07,75.85,110.76,97.33,57.64,35.52,44.61,74.12,73.81,66.74,433.17,911.71,81.67,133.91,96.51,110.97
CONS.ALCONA,Gennode,LMP,52.05,61.16,70.15,71.22,81.26,74.26,80.28,198.91,79.37,80.68,118.87,105.01,76.01,72.31,71.60,78.84,82.26,79.44,449.27,938.14,84.29,137.81,99.43,114.97
CONS.ALPENA,Loadzone,LMP,52.62,61.75,70.49,71.52,81.71,74.42,79.85,197.42,78.89,80.25,118.23,104.53,75.87,71.90,70.72,78.61,81.74,78.66,445.37,929.77,83.88,137.44,99.24,114.98
CONS.ALPENTHBA,Gennode,LMP,52.62,61.75,70.49,71.52,81.71,74.42,79.85,197.42,78.89,80.25,118.23,104.53,75.87,71.90,70.72,78.61,81.74,78.66,445.37,929.77,83.88,137.44,99.24,114.98
CONS.ALPINE01,Gennode,LMP,50.09,58.73,66.75,67.53,77.07,70.13,74.51,183.11,73.32,74.77,110.11,97.38,70.42,64.91,63.09,74.69,76.75,72.05,411.61,861.58,77.84,127.93,93.10,108.44
CONS.ALPINE02,Gennode,LMP,50.07,58.83,66.79,67.56,77.11,70.23,74.57,183.19,73.43,74.85,110.12,97.41,70.50,64.98,63.19,74.83,76.76,72.09,411.74,861.69,77.90,127.95,93.10,108.45
CONS.ASSEMBLY3,Gennode,LMP,50.57,59.55,68.48,69.50,79.37,72.86,78.95,195.47,77.69,78.83,115.93,102.33,72.54,69.47,70.85,76.04,80.48,78.70,442.36,924.86,82.90,135.82,97.99,112.99
CONS.AZ,Hub,LMP,51.50,60.76,69.81,70.92,80.78,73.80,79.79,197.66,78.48,79.49,117.21,103.45,73.35,66.25,63.55,77.90,80.08,75.44,443.67,930.09,83.47,136.74,98.60,113.83
CONS.BRNP8,Gennode,LMP,49.89,59.03,67.89,69.24,78.53,71.44,76.75,189.98,75.27,76.05,112.55,99.47,69.88,61.40,57.71,75.89,77.32,70.95,422.38,887.14,79.80,131.18,95.00,109.96
CONS.BSE.CEC,Loadzone,LMP,51.81,61.14,70.26,71.37,81.29,74.35,80.58,199.80,79.28,80.22,118.22,104.31,74.01,66.78,63.46,78.32,80.45,75.83,448.20,939.80,84.27,137.96,99.35,114.55
CONS.CA3.MPPA,Gennode,LMP,49.00,58.01,66.72,68.04,77.14,70.17,75.24,186.04,73.68,74.40,110.12,97.34,68.41,60.10,56.51,74.72,76.12,69.56,413.28,868.11,78.16,128.56,93.26,108.01
CONS.CA3_WPSC,Gennode,LMP,49.00,58.01,66.72,68.04,77.14,70.17,75.24,186.04,73.68,74.40,110.12,97.34,68.41,60.10,56.51,74.72,76.12,69.56,413.28,868.11,78.16,128.56,93.26,108.01
CONS.CADILAC,Gennode,LMP,50.68,59.63,68.23,69.13,79.04,71.54,76.23,188.60,75.22,76.74,113.88,100.73,71.92,66.01,64.95,76.71,78.94,74.02,422.74,884.37,79.79,131.10,95.31,111.10
CONS.CADILGMA2,Gennode,LMP,50.68,59.63,68.23,69.13,79.04,71.54,76.23,188.60,75.22,76.74,113.88,100.73,71.92,66.01,64.95,76.71,78.94,74.02,422.74,884.37,79.79,131.10,95.31,111.10
CONS.CAMPBELL1,Gennode,LMP,48.71,57.66,66.31,67.64,76.68,69.78,74.82,185.09,73.30,74.02,109.58,96.86,68.02,59.68,56.09,74.36,75.72,69.15,411.11,863.61,77.74,127.87,92.76,107.42
CONS.CAMPBELL2,Gennode,LMP,48.88,57.86,66.55,67.87,76.95,70.02,75.09,185.74,73.56,74.29,109.97,97.20,68.27,59.90,56.30,74.57,75.94,69.38,412.57,866.69,78.01,128.31,93.07,107.77
CONS.CAMPBELL3,Gennode,LMP,49.00,58.01,66.72,68.04,77.14,70.17,75.24,186.04,73.68,74.40,110.12,97.34,68.41,60.10,56.51,74.72,76.12,69.56,413.28,868.11,78.16,128.56,93.26,108.01
CONS.CC.COVRT1,Gennode,LMP,48.87,57.97,66.89,68.02,77.05,70.53,76.27,188.62,74.46,74.82,110.18,97.38,68.62,60.25,55.97,75.54,77.12,69.74,417.03,876.88,78.69,129.23,93.35,107.48
CONS.CC.COVRT2,Gennode,LMP,48.87,57.97,66.89,68.02,77.05,70.53,76.27,188.62,74.46,74.82,110.18,97.38,68.62,60.25,55.97,75.54,77.12,69.74,417.03,876.88,78.69,129.23,93.35,107.48
CONS.CC.COVRT3,Gennode,LMP,48.87,57.97,66.89,68.02,77.05,70.53,76.27,188.62,74.46,74.82,110.18,97.37,68.62,60.25,55.97,75.54,77.12,69.74,417.03,876.88,78.69,129.22,93.35,107.48
CONS.CC.JAXSON,Gennode,LMP,49.04,57.89,66.15,66.85,76.32,70.16,76.07,188.27,74.14,74.42,109.24,96.27,43.21,7.97,46.17,73.64,73.06,66.15,425.53,895.84,80.20,131.48,94.83,109.01
CONS.CC.MICHP,Gennode,LMP,50.60,59.79,68.76,69.80,79.51,71.00,74.54,183.41,72.91,74.04,110.83,98.11,69.16,61.28,58.37,75.56,76.76,70.12,408.34,856.77,77.86,128.82,94.46,111.03
CONS.CC.ZEELA2,Gennode,LMP,49.04,58.06,66.79,68.12,77.21,70.27,75.41,186.50,73.85,74.54,110.27,97.46,68.49,60.24,56.65,74.82,76.26,69.68,413.82,869.30,78.24,128.68,93.32,108.03
CONS.CCG_1.AZ,Hub,LMP,51.85,61.18,70.31,71.41,81.35,74.40,80.64,199.93,79.34,80.31,118.34,104.42,74.10,67.00,63.94,78.39,80.60,76.09,448.75,940.80,84.35,138.09,99.44,114.66
CONS.CCG_2.AZ,Hub,LMP,51.85,61.18,70.31,71.41,81.35,74.40,80.64,199.93,79.34,80.31,118.34,104.42,74.10,67.00,63.94,78.39,80.60,76.09,448.75,940.80,84.35,138.09,99.44,114.66
CONS.CCG_3.AZ,Hub,LMP,51.85,61.18,70.31,71.41,81.35,74.40,80.64,199.93,79.34,80.31,118.34,104.42,74.10,67.00,63.94,78.39,80.60,76.09,448.75,940.80,84.35,138.09,99.44,114.66
CONS.CCG_4.AZ,Hub,LMP,51.85,61.18,70.31,71.41,81.35,74.40,80.64,199.93,79.34,80.31,118.34,104.42,74.10,67.00,63.94,78.39,80.60,76.09,448.75,940.80,84.35,138.09,99.44,114.66
CONS.CCG_5.AZ,Hub,LMP,51.85,61.18,70.31,71.41,81.35,74.40,80.64,199.93,79.34,80.31,118.34,104.42,74.10,67.00,63.94,78.39,80.60,76.09,448.75,940.80,84.35,138.09,99.44,114.66
CONS.CCG_6.AZ,Hub,LMP,51.85,61.18,70.31,71.41,81.35,74.40,80.64,199.93,79.34,80.31,118.34,104.42,74.10,67.00,63.94,78.39,80.60,76.09,448.75,940.80,84.35,138.09,99.44,114.66
CONS.CEREALSO,Gennode,LMP,50.36,59.61,68.46,69.46,79.16,72.49,78.60,194.49,76.52,76.56,111.96,98.51,62.57,44.98,46.67,74.72,74.55,67.49,432.38,910.16,81.58,133.80,96.46,110.99
CONS.CETR,Loadzone,LMP,51.43,60.70,69.76,70.87,80.73,73.81,79.90,198.02,78.58,79.53,117.22,103.45,73.35,66.29,63.57,77.85,80.07,75.50,444.22,931.30,83.54,136.83,98.63,113.79
CONS.CHS2,Gennode,LMP,50.32,59.57,68.42,69.42,79.13,72.46,78.54,194.33,76.50,76.58,112.08,98.64,63.26,46.20,46.94,74.75,74.62,67.50,431.73,908.83,81.47,133.63,96.35,110.88
CONS.CHSE,Gennode,LMP,50.32,59.57,68.42,69.42,79.13,72.46,78.54,194.33,76.50,76.58,112.08,98.64,63.26,46.20,46.94,74.75,74.62,67.50,431.73,908.83,81.47,133.63,96.35,110.88
CONS.CNE,Loadzone,LMP,51.59,60.89,69.98,71.10,80.97,74.02,80.16,198.69,78.83,79.75,117.56,103.75,73.47,66.08,62.93,78.02,80.10,75.34,445.37,933.96,83.77,137.20,98.86,114.03
CONS.COBB.ARR,Hub,LMP,52.10,61.51,70.68,72.08,81.82,74.23,79.78,197.71,78.56,79.87,118.38,104.61,73.72,65.19,61.43,78.95,80.53,74.48,442.23,928.61,83.64,137.14,99.00,114.65
CONS.COVRT1_GT,Gennode,LMP,48.87,57.97,66.89,68.02,77.05,70.53,76.27,188.62,74.46,74.82,110.18,97.38,68.62,60.25,55.97,75.54,77.12,69.74,417.03,876.88,78.69,129.23,93.35,107.48
CONS.COVRT1_ST,Gennode,LMP,48.87,57.97,66.89,68.02,77.05,70.53,76.27,188.62,74.46,74.82,110.18,97.38,68.62,60.25,55.97,75.54,77.12,69.74,417.03,876.88,78.69,129.23,93.35,107.48
CONS.COVRT2_GT,Gennode,LMP,48.87,57.97,66.89,68.02,77.05,70.53,76.27,188.62,74.46,74.82,110.18,97.38,68.62,60.25,55.97,75.54,77.12,69.74,417.03,876.88,78.69,129.23,93.35,107.48
CONS.COVRT2_ST,Gennode,LMP,48.87,57.97,66.89,68.02,77.05,70.53,76.27,188.62,74.46,74.82,110.18,97.38,68.62,60.25,55.97,75.54,77.12,69.74,417.03,876.88,78.69,129.23,93.35,107.48
CONS.COVRT3_GT,Gennode,LMP,48.87,57.97,66.89,68.02,77.05,70.53,76.27,188.62,74.46,74.82,110.18,97.37,68.62,60.25,55.97,75.54,77.12,69.74,417.03,876.88,78.69,129.22,93.35,107.48
CONS.COVRT3_ST,Gennode,LMP,48.87,57.97,66.89,68.02,77.05,70.53,76.27,188.62,74.46,74.82,110.18,97.37,68.62,60.25,55.97,75.54,77.12,69.74,417.03,876.88,78.69,129.22,93.35,107.48
CONS.CRESCENT,Gennode,LMP,52.10,61.54,71.37,72.01,81.82,75.43,82.64,204.41,81.04,81.84,119.96,105.57,93.07,104.57,65.65,78.20,80.72,77.94,462.19,967.63,86.46,141.51,101.67,116.48
CONS.CROTON,Gennode,LMP,53.06,62.64,71.96,73.05,83.35,75.62,81.46,202.49,80.41,81.62,121.05,106.91,75.37,67.02,63.41,80.13,81.98,76.28,452.39,950.00,85.45,139.85,100.67,116.47
CONS.DR.CETR,Gennode,LMP,50.35,59.58,68.51,69.86,79.23,72.02,77.36,191.50,75.89,76.68,113.57,100.37,70.61,62.26,58.64,76.44,77.90,71.58,425.06,892.65,80.34,132.04,95.64,110.81
CONS.DR.MAROA,Gennode,LMP,51.63,61.10,70.06,71.46,81.96,75.34,82.00,202.77,79.92,79.99,117.03,102.43,69.64,57.24,52.44,76.73,77.13,71.02,445.28,936.88,83.88,137.42,98.87,113.67
CONS.DR.WPSC,Gennode,LMP,53.25,62.52,71.44,72.35,82.62,75.04,80.37,198.26,79.26,80.75,119.24,105.38,75.85,69.96,67.88,79.56,81.88,77.72,448.29,937.90,84.44,138.22,99.87,115.96
CONS.EIPS,Loadzone,LMP,51.81,61.14,70.26,71.37,81.29,74.35,80.58,199.80,79.28,80.22,118.22,104.31,74.01,66.78,63.46,78.32,80.45,75.83,448.20,939.80,84.27,137.96,99.35,114.55
CONS.ELIG,Loadzone,LMP,51.81,61.14,70.26,71.37,81.29,74.35,80.58,199.80,79.28,80.22,118.22,104.31,74.01,66.78,63.46,78.32,80.45,75.83,448.20,939.80,84.27,137.96,99.35,114.55
CONS.EXGNBB1,Gennode,LMP,50.01,59.00,67.89,68.94,78.65,71.90,77.51,191.76,76.14,77.15,113.73,100.42,72.46,68.42,66.67,76.22,79.30,75.57,431.43,903.25,81.10,133.04,96.25,111.28
CONS.EXGNBB1B,Gennode,LMP,50.01,59.00,67.89,68.94,78.65,71.90,77.51,191.76,76.14,77.15,113.73,100.42,72.46,68.42,66.67,76.22,79.30,75.57,431.43,903.25,81.10,133.04,96.25,111.28
CONS.FESC,Loadzone,LMP,51.81,61.14,70.26,71.37,81.29,74.35,80.58,199.80,79.28,80.22,118.22,104.31,74.01,66.78,63.46,78.32,80.45,75.83,448.20,939.80,84.27,137.96,99.35,114.55
CONS.FICTYEC,Gennode,LMP,51.34,60.41,69.11,70.04,80.00,72.36,77.06,190.48,76.03,77.48,114.96,101.55,72.48,66.50,65.41,77.23,79.49,74.67,427.46,894.69,80.68,132.53,96.24,112.34
CONS.FICTYMR,Gennode,LMP,51.34,60.41,69.11,70.04,80.00,72.36,77.06,190.48,76.03,77.48,114.96,101.55,72.48,66.50,65.41,77.23,79.49,74.67,427.46,894.69,80.68,132.53,96.24,112.34
CONS.GENESEE,Gennode,LMP,50.52,59.43,68.14,68.57,78.35,72.09,78.23,193.83,77.09,78.32,115.17,101.68,73.41,72.23,77.20,77.82,81.95,80.44,441.23,922.35,82.52,135.10,97.39,112.13
CONS.GENESEPS,Gennode,LMP,50.52,59.43,68.14,68.57,78.35,72.09,78.23,193.83,77.09,78.32,115.17,101.68,73.41,72.23,77.20,77.82,81.95,80.44,441.23,922.35,82.52,135.10,97.39,112.13
CONS.GRATIOT,Gennode,LMP,49.85,58.85,67.73,68.81,78.46,71.64,77.12,190.67,75.73,76.71,113.20,99.98,71.35,65.81,64.23,76.02,78.63,74.21,428.13,896.70,80.56,132.21,95.74,110.80
CONS.GRATIOT1,Gennode,LMP,50.37,59.28,68.78,70.08,79.96,73.14,79.12,196.37,78.33,79.54,117.02,103.38,74.49,70.78,70.14,77.94,81.44,78.60,446.17,932.41,83.10,135.71,98.23,113.51
CONS.GRATIOT2,Gennode,LMP,50.37,59.28,68.78,70.08,79.96,73.14,79.12,196.37,78.33,79.54,117.02,103.38,74.49,70.78,70.14,77.94,81.44,78.60,446.17,932.41,83.10,135.71,98.23,113.51
CONS.GRAYLGY2,Gennode,LMP,50.91,59.83,68.84,70.03,79.79,73.19,79.50,197.58,78.79,80.24,118.19,104.38,75.49,71.80,71.32,78.38,81.93,79.15,447.63,934.35,83.89,136.86,98.76,114.01
CONS.GRAYLNG,Gennode,LMP,50.91,59.83,68.84,70.03,79.79,73.19,79.50,197.58,78.79,80.24,118.19,104.38,75.49,71.80,71.32,78.38,81.93,79.15,447.63,934.35,83.89,136.86,98.76,114.01
CONS.GYRD1WPSC,Gennode,LMP,50.87,59.80,68.25,69.13,78.90,71.30,73.15,180.24,72.01,73.33,108.31,95.88,69.06,63.72,62.05,73.76,75.81,71.03,405.52,848.44,76.62,125.96,91.71,106.84
CONS.GYRD2WPSC,Gennode,LMP,50.87,59.80,68.25,69.13,78.90,71.29,73.18,180.29,72.03,73.35,108.35,95.89,69.07,63.73,62.06,73.76,75.81,71.03,405.55,848.49,76.62,125.97,91.72,106.84
CONS.GYRD3WPSC,Gennode,LMP,50.87,59.80,68.25,69.13,78.90,71.01,73.15,180.24,72.00,73.32,108.29,95.87,69.06,63.72,62.06,73.76,75.81,71.03,405.55,848.48,76.62,125.96,91.71,106.84
CONS.HARDY,Gennode,LMP,52.53,62.01,71.24,72.33,82.47,74.86,80.59,200.08,79.49,80.72,119.67,105.71,74.50,66.03,62.36,79.56,81.26,75.38,447.42,939.48,84.55,138.49,99.79,115.50
CONS.HILMN.ARR,Hub,LMP,52.38,61.50,70.32,71.35,81.48,74.29,79.90,197.70,78.96,80.32,118.34,104.60,75.85,71.93,70.80,78.64,81.83,78.78,446.18,931.51,83.92,137.41,99.20,114.88
CONS.HODENPYL,Gennode,LMP,51.66,60.80,69.60,70.53,80.56,72.86,77.65,191.96,76.58,78.03,115.80,102.32,73.01,67.00,65.86,77.67,79.94,75.19,430.75,901.75,81.32,133.63,96.97,113.08
CONS.HRSY10,Gennode,LMP,51.17,60.35,69.46,70.60,80.58,72.83,77.76,192.49,76.87,79.05,117.24,103.60,73.25,65.80,63.02,78.39,80.27,74.91,439.31,920.72,82.90,135.92,98.31,114.10
CONS.HRSY9,Gennode,LMP,51.15,60.32,69.41,70.55,80.52,72.78,77.69,192.34,76.81,78.98,117.13,103.50,73.18,65.74,62.96,78.33,80.21,74.85,438.92,919.89,82.83,135.82,98.24,114.01
CONS.HRTLND,Gennode,LMP,49.91,58.87,67.75,68.79,78.47,71.70,77.26,191.06,75.89,76.90,113.42,100.16,72.32,67.60,64.37,76.06,78.67,74.39,429.50,899.70,80.80,132.59,95.97,111.00
CONS.ISABELLA1,Gennode,LMP,49.18,58.12,67.93,69.12,77.73,71.73,78.44,195.22,77.88,79.47,116.77,102.97,74.08,70.44,70.56,77.37,81.19,78.99,441.08,918.47,82.40,133.94,97.72,113.09
CONS.JAXON_1,Gennode,LMP,49.01,57.85,66.10,66.79,76.26,70.10,76.00,188.12,74.07,74.36,109.15,96.19,43.15,7.92,46.12,73.59,73.00,66.08,425.16,895.05,80.13,131.37,94.75,108.92
CONS.JAXON_2,Gennode,LMP,49.06,57.92,66.20,66.89,76.37,70.20,76.12,188.40,74.19,74.47,109.31,96.34,43.26,8.02,46.24,73.71,73.13,66.22,426.02,896.86,80.29,131.64,94.94,109.13
CONS.KALK,Gennode,LMP,51.08,60.03,68.61,69.57,79.47,71.92,76.44,188.61,75.40,77.01,114.06,100.85,72.19,66.33,65.02,76.87,79.05,74.34,425.93,891.45,80.53,132.29,96.05,111.91
CONS.KAL_RGEN_,Gennode,LMP,50.17,59.47,68.38,69.74,79.07,72.33,78.30,193.77,76.50,76.90,113.23,99.90,68.66,56.49,51.13,75.49,75.86,68.70,428.63,902.22,80.93,132.82,95.83,110.33
CONS.KARN.ARR,Hub,LMP,50.81,59.74,68.70,69.68,79.70,73.32,79.67,197.49,78.60,79.83,117.23,103.49,74.85,72.86,75.25,77.76,82.21,80.80,448.83,937.47,83.93,137.43,99.04,114.07
CONS.KARN3,Gennode,LMP,50.23,59.11,67.99,68.94,78.80,72.47,78.57,194.53,77.39,78.58,115.49,101.95,73.74,71.95,74.69,76.80,81.25,79.82,441.53,922.45,82.66,135.46,97.77,112.70
CONS.KARN4,Gennode,LMP,50.23,59.11,67.99,68.94,78.80,72.47,78.57,194.53,77.39,78.58,115.49,101.95,73.74,71.95,74.69,76.80,81.25,79.82,441.53,922.45,82.66,135.46,97.77,112.70
CONS.KENCNTY1,Gennode,LMP,49.60,58.72,67.62,68.90,78.07,70.85,75.81,187.37,74.26,75.03,111.25,98.34,69.14,60.83,57.34,75.33,76.72,70.23,416.44,874.81,78.84,129.72,94.21,109.31
CONS.LANS,Loadzone,LMP,50.74,60.01,68.93,69.88,79.69,73.09,79.40,196.63,77.68,78.24,115.01,101.38,68.74,53.28,44.99,75.91,74.93,67.03,438.15,922.46,82.60,135.34,97.43,112.02
CONS.LANS.ARR,Hub,LMP,50.33,59.56,68.40,69.34,79.05,72.57,78.86,195.23,77.09,77.60,114.00,100.52,67.50,50.09,40.18,75.23,73.42,64.64,434.49,915.67,81.96,134.28,96.69,111.10
CONS.LBWL.ASM2,Gennode,LMP,50.57,59.55,68.48,69.50,79.37,72.86,78.95,195.47,77.69,78.83,115.93,102.33,72.54,69.47,70.85,76.04,80.48,78.70,442.36,924.86,82.90,135.82,97.99,112.99
CONS.LBWL.ASSM,Gennode,LMP,50.57,59.55,68.48,69.50,79.37,72.86,78.95,195.47,77.69,78.83,115.93,102.33,72.54,69.47,70.85,76.04,80.48,78.70,442.36,924.86,82.90,135.82,97.99,112.99
CONS.LBWL.CSEL,Gennode,LMP,50.32,59.57,68.42,69.42,79.13,72.46,78.54,194.33,76.50,76.58,112.08,98.64,63.26,46.20,46.94,74.75,74.62,67.50,431.73,908.83,81.47,133.63,96.35,110.88
CONS.LIVINGEN1,Gennode,LMP,50.76,59.68,68.17,69.06,78.81,71.53,76.08,187.43,74.87,76.24,112.62,99.58,71.65,66.10,64.31,75.99,78.17,73.59,421.57,882.46,79.66,130.90,95.12,110.72
CONS.LIVINGEN2,Gennode,LMP,50.76,59.68,68.17,69.06,78.81,71.53,76.08,187.43,74.87,76.24,112.62,99.58,71.65,66.10,64.31,75.99,78.17,73.59,421.57,882.46,79.66,130.90,95.12,110.72
CONS.LIVINGEN3,Gennode,LMP,50.76,59.68,68.17,69.06,78.81,71.53,76.08,187.43,74.87,76.24,112.62,99.58,71.65,66.10,64.31,75.99,78.17,73.59,421.57,882.46,79.66,130.90,95.12,110.72
CONS.LIVINGEN4,Gennode,LMP,50.76,59.68,68.17,69.06,78.81,71.53,76.08,187.43,74.87,76.24,112.62,99.58,71.65,66.10,64.31,75.99,78.17,73.59,421.57,882.46,79.66,130.90,95.12,110.72
CONS.LUDINGTN1,Gennode,LMP,50.92,60.19,69.17,70.22,79.99,71.48,75.13,184.94,73.52,74.75,111.74,98.89,69.75,61.82,58.83,75.99,77.26,70.70,412.38,865.26,78.60,129.95,95.15,111.78
CONS.LUDINGTN2,Gennode,LMP,50.92,60.19,69.17,70.22,79.99,71.48,75.13,184.94,73.52,74.75,111.74,98.89,69.75,61.82,58.83,75.99,77.26,70.70,412.38,865.26,78.60,129.95,95.15,111.78
CONS.LUDINGTN3,Gennode,LMP,50.92,60.18,69.17,70.21,79.98,71.43,75.12,184.74,73.50,74.67,111.72,98.89,69.75,61.82,58.90,76.10,77.28,70.72,412.31,865.16,78.53,129.80,95.19,111.77
CONS.LUDINGTN4,Gennode,LMP,50.92,60.18,69.17,70.21,79.98,71.43,75.12,184.74,73.50,74.67,111.72,98.89,69.75,61.82,58.90,76.10,77.28,70.72,412.31,865.16,78.53,129.80,95.19,111.77
CONS.LUDINGTN5,Gennode,LMP,50.91,60.17,69.16,70.20,79.97,71.43,75.07,184.80,73.46,74.67,111.72,98.89,69.75,61.82,58.83,75.99,77.26,70.65,412.01,864.51,78.54,129.93,95.11,111.70
CONS.LUDINGTN6,Gennode,LMP,50.91,60.17,69.16,70.20,79.97,71.43,75.07,184.80,73.46,74.67,111.72,98.89,69.75,61.82,58.83,75.99,77.26,70.65,412.01,864.51,78.54,129.93,95.11,111.70
CONS.LWEP,Gennode,LMP,50.93,60.18,69.22,70.26,80.04,71.45,75.01,184.59,73.39,74.56,111.62,98.80,69.65,61.74,58.80,75.98,77.20,70.59,411.20,862.73,78.41,129.70,95.08,111.77
CONS.MACK.ARR,Hub,LMP,53.64,62.99,72.01,72.94,83.28,75.60,80.99,199.69,79.78,81.30,119.99,106.05,76.30,70.37,68.29,79.94,82.27,78.20,451.42,944.37,85.04,139.20,100.53,116.70
CONS.MCV,Gennode,LMP,49.73,58.54,67.34,68.35,78.03,71.51,77.27,191.05,76.03,77.19,113.60,100.30,72.57,69.91,70.86,76.03,79.82,77.36,432.45,903.98,81.10,132.93,96.18,111.10
CONS.MCV.MCV,Gennode,LMP,49.73,58.54,67.34,68.35,78.03,71.51,77.27,191.05,76.03,77.19,113.60,100.30,72.57,69.91,70.86,76.03,79.82,77.36,432.45,903.98,81.10,132.93,96.18,111.10
CONS.MERIDIAN1,Gennode,LMP,49.96,58.82,67.68,68.71,78.44,71.90,77.73,192.23,76.49,77.66,114.28,100.88,72.97,70.25,71.12,76.37,80.18,77.75,435.16,909.68,81.60,133.75,96.71,111.68
CONS.MIPOWER1,Gennode,LMP,50.60,59.79,68.76,69.80,79.51,71.00,74.54,183.40,72.91,74.04,110.83,98.11,69.16,61.28,58.37,75.56,76.76,70.12,408.34,856.77,77.86,128.82,94.46,111.03
CONS.MIPOWER2,Gennode,LMP,50.60,59.80,68.76,69.80,79.51,71.00,74.54,183.41,72.91,74.04,110.83,98.11,69.16,61.28,58.37,75.56,76.76,70.12,408.34,856.77,77.86,128.82,94.46,111.03
CONS.MPPA,Loadzone,LMP,51.61,60.89,69.90,71.01,80.84,73.74,79.47,196.71,78.17,79.29,117.05,103.39,73.69,67.75,66.29,78.03,80.61,76.44,442.31,926.40,83.21,136.42,98.47,113.86
CONS.MPPA.ABRW,Gennode,LMP,50.22,59.38,68.11,69.01,78.68,72.13,78.28,193.75,76.07,75.85,110.76,97.33,57.64,35.52,44.61,74.12,73.81,66.74,433.17,911.71,81.67,133.91,96.51,110.97
CONS.MPPA.ASM2,Gennode,LMP,50.57,59.55,68.48,69.50,79.37,72.86,78.95,195.47,77.69,78.83,115.93,102.33,72.54,69.47,70.85,76.04,80.48,78.70,442.36,924.86,82.90,135.82,97.99,112.99
CONS.MPPA.ASSM,Gennode,LMP,50.57,59.55,68.48,69.50,79.37,72.86,78.95,195.47,77.69,78.83,115.93,102.33,72.54,69.47,70.85,76.04,80.48,78.70,442.36,924.86,82.90,135.82,97.99,112.99
CONS.MPPA.CHSE,Gennode,LMP,50.32,59.57,68.42,69.42,79.13,72.46,78.54,194.33,76.50,76.58,112.08,98.64,63.26,46.20,46.94,74.75,74.62,67.50,431.73,908.83,81.47,133.63,96.35,110.88
CONS.MPPA_3.AZ,Hub,LMP,51.25,60.56,69.57,70.59,80.31,73.75,79.90,197.66,78.34,79.22,116.52,102.87,75.06,72.57,70.97,77.28,80.88,78.48,444.73,930.25,83.39,136.58,98.40,113.25
CONS.MSCPA,Loadzone,LMP,51.55,60.98,70.03,71.24,81.47,74.84,81.47,201.55,79.47,79.62,116.49,102.16,69.98,57.97,52.29,76.64,77.09,71.05,445.96,937.79,83.95,137.52,98.93,113.69
CONS.MSCP_1.AZ,Hub,LMP,51.56,61.00,70.06,71.25,81.46,74.82,81.47,201.56,79.48,79.64,116.53,102.21,70.11,58.21,52.34,76.66,77.12,71.10,446.36,938.53,84.01,137.62,98.99,113.75
CONS.MWEC,Loadzone,LMP,52.64,62.40,71.74,72.61,82.56,76.08,83.23,205.60,81.25,81.75,119.79,105.42,93.40,106.63,69.68,78.22,81.43,79.44,461.35,965.81,86.36,141.35,101.55,116.39
